title,year,genre,rating,developer,
Red Alert 2,2000,RTS,Best,Westwood Studios,
Final Fantasy 12,2006,RPG,Fantastic,Square Enix,
Call of Duty Modern Warfare 2,2009,FPS,Great,Infinity Ward,
Persona 4,2008,Adventure RPG,Amazing,Atlus,
Demon's Souls,2009,RPG,Very good,Atlus,
